2006,9,6,0.041199
2006,9,7,0.41199
2006,9,8,0
2006,9,9,22.083
2006,9,10,0.09613
2006,9,11,1.3184
2006,9,12,0.0068665
2006,9,13,0.041199
2006,9,14,0.013733
2006,9,15,0.63171
2006,9,16,0.054932
2006,9,17,0
2006,9,18,0
2006,9,19,0
2006,9,20,15.573
2006,9,21,45.95
2006,9,22,4.0924
2006,9,23,4.3259
2006,9,24,0
2006,9,25,0
2006,9,26,0
2006,9,27,19.693
2006,9,28,0
2006,9,29,15.353
2006,9,30,9.9701
2006,10,1,2.3621
2006,10,2,0
2006,10,3,0
2006,10,4,3.8864
2006,10,5,120.47
2006,10,6,0
2006,10,7,0
2006,10,8,3.186
2006,10,9,0
2006,10,10,0
2006,10,11,0.19226
2006,10,12,3.6255
2006,10,13,0.054932
2006,10,14,0
2006,10,15,0
2006,10,16,2.4033
2006,10,17,0.79651
2006,10,18,1.6205
2006,10,19,0
2006,10,20,0
2006,10,21,0
2006,10,22,0.09613
2006,10,23,0
2006,10,24,1.0025
2006,10,25,0.013733
2006,10,26,0
2006,10,27,0
2006,10,28,0
2006,10,29,0
2006,10,30,0
2006,10,31,0
2006,11,1,0
2006,11,2,0
2006,11,3,0
2006,11,4,0
2006,11,5,1.3184
2006,11,6,0.30212
2006,11,7,0.10986
2006,11,8,0
2006,11,9,0
2006,11,10,0
2006,11,11,0.013733
2006,11,12,0.85144
2006,11,13,0.13733
2006,11,14,0.054932
2006,11,15,3.241
2006,11,16,36.818
2006,11,17,0
2006,11,18,0
2006,11,19,0
2006,11,20,12.675
2006,11,21,1.442
2006,11,22,0.37079
2006,11,23,0
2006,11,24,0
2006,11,25,0.20599
2006,11,26,0
2006,11,27,0
2006,11,28,0.81024
2006,11,29,0.068665
2006,11,30,0.41199
2006,12,1,0.048065
2006,12,2,0.32959
2006,12,3,0.46692
2006,12,4,1.236
2006,12,5,0
2006,12,6,0.65231
2006,12,7,0
2006,12,8,0
2006,12,9,0
2006,12,10,0
2006,12,11,0
2006,12,12,0
2006,12,13,0.85144
2006,12,14,0.013733
2006,12,15,0
2006,12,16,0
2006,12,17,0.041199
2006,12,18,2.1698
2006,12,19,0
2006,12,20,0
2006,12,21,0
2006,12,22,14.392
2006,12,23,7.4707
2006,12,24,0.17853
2006,12,25,1.8539
2006,12,26,0.013733
2006,12,27,0
2006,12,28,6.9901
2006,12,29,0
2006,12,30,0
2006,12,31,25.735
2007,1,1,1.9638
2007,1,2,1.6617
2007,1,3,0
2007,1,4,0.76904
2007,1,5,0
2007,1,6,3.6804
2007,1,7,0
2007,1,8,0
2007,1,9,0
2007,1,10,7.402
2007,1,11,1.0162
2007,1,12,0
2007,1,13,0
2007,1,14,0
2007,1,15,0
2007,1,16,4.0512
2007,1,17,1.4694
2007,1,18,0.082397
2007,1,19,0
2007,1,20,0
2007,1,21,1.4008
2007,1,22,0
2007,1,23,0.10986
2007,1,24,5.397
2007,1,25,10.959
2007,1,26,3.1311
2007,1,27,0.75531
2007,1,28,0
2007,1,29,0
2007,1,30,0
2007,1,31,0
2007,2,1,0
2007,2,2,0.16479
2007,2,3,2.2385
2007,2,4,0
2007,2,5,5.5481
2007,2,6,2.0737
2007,2,7,0.74158
2007,2,8,0.027466
2007,2,9,0.027466
2007,2,10,0.79651
2007,2,11,3.804
2007,2,12,8.4045
2007,2,13,16.974
2007,2,14,0.37079
2007,2,15,0
2007,2,16,0
2007,2,17,0.013733
2007,2,18,1.6342
2007,2,19,2.0462
2007,2,20,2.3071
2007,2,21,0.1236
2007,2,22,1.6891
2007,2,23,0
2007,2,24,0
2007,2,25,0
2007,2,26,0.013733
2007,2,27,1.7853
2007,2,28,0.76904
2007,3,1,0.71411
2007,3,2,0.027466
2007,3,3,1.0574
2007,3,4,0
2007,3,5,1.4282
2007,3,6,0.46692
2007,3,7,0
2007,3,8,0.94757
2007,3,9,0.46692
2007,3,10,0.35706
2007,3,11,1.4282
2007,3,12,3.4058
2007,3,13,0
2007,3,14,0
2007,3,15,0.17853
2007,3,16,0
2007,3,17,0.49438
2007,3,18,0.20599
2007,3,19,5.9738
2007,3,20,0.068665
2007,3,21,10.245
2007,3,22,4.7104
2007,3,23,0
2007,3,24,0
2007,3,25,0
2007,3,26,0
2007,3,27,0
2007,3,28,0
2007,3,29,0
2007,3,30,0
2007,3,31,0
2007,4,1,0
2007,4,2,0
2007,4,3,0.67291
2007,4,4,0
2007,4,5,0
2007,4,6,0
2007,4,7,0.041199
2007,4,8,0
2007,4,9,0
2007,4,10,0.19226
2007,4,11,0
2007,4,12,5.4382
2007,4,13,0.068665
2007,4,14,1.2497
2007,4,15,0.35019
2007,4,16,0
2007,4,17,0
2007,4,18,1.8539
2007,4,19,0.37079
2007,4,20,0
2007,4,21,0.50812
2007,4,22,0.54932
2007,4,23,1.0849
2007,4,24,0
2007,4,25,0
2007,4,26,0.089264
2007,4,27,0.41199
2007,4,28,2.0737
2007,4,29,0
2007,4,30,36.008
2007,5,1,1.1124
2007,5,2,23.607
2007,5,3,20.435
2007,5,4,12.305
2007,5,5,16.095
2007,5,6,77.742
2007,5,7,1.8265
2007,5,8,0.93384
2007,5,9,0
2007,5,10,0
2007,5,11,0
2007,5,12,0
2007,5,13,0
2007,5,14,0
2007,5,15,0
2007,5,16,0
2007,5,17,0
2007,5,18,0
2007,5,19,0
2007,5,20,0.013733
2007,5,21,31.943
2007,5,22,4.9438
2007,5,23,0
2007,5,24,2.9938
2007,5,25,0
2007,5,26,0
2007,5,27,0
2007,5,28,0
2007,5,29,4.7516
2007,5,30,7.8415
2007,5,31,6.4133
2007,6,1,4.7516
2007,6,2,0
2007,6,3,0.17853
2007,6,4,0.13733
2007,6,5,0
2007,6,6,0
2007,6,7,0
2007,6,8,0
2007,6,9,0
2007,6,10,2.2453
2007,6,11,4.216
2007,6,12,0
2007,6,13,2.774
2007,6,14,16.013
2007,6,15,0
2007,6,16,0.041199
2007,6,17,0
2007,6,18,0.054932
2007,6,19,0
2007,6,20,0.24719
2007,6,21,0
2007,6,22,0.020599
2007,6,23,0
2007,6,24,0
2007,6,25,0
2007,6,26,3.1998
2007,6,27,1.3184
2007,6,28,2.4719
2007,6,29,0
2007,6,30,0
2007,7,1,0
2007,7,2,0
2007,7,3,0
2007,7,4,0
2007,7,5,0.10986
2007,7,6,0
2007,7,7,0.041199
2007,7,8,0
2007,7,9,3.2135
2007,7,10,0
2007,7,11,0
2007,7,12,0
2007,7,13,0
2007,7,14,1.6754
2007,7,15,5.2872
2007,7,16,0.68665
2007,7,17,2.7328
2007,7,18,0
2007,7,19,0
2007,7,20,0
2007,7,21,0
2007,7,22,0
2007,7,23,0
2007,7,24,0
2007,7,25,0.048065
2007,7,26,2.623
2007,7,27,0.15106
2007,7,28,0
2007,7,29,0
2007,7,30,0.013733
2007,7,31,0
2007,8,1,0
2007,8,2,1.0162
2007,8,3,0.054932
2007,8,4,0.013733
2007,8,5,0
2007,8,6,0
2007,8,7,0
2007,8,8,0
2007,8,9,0.068665
2007,8,10,0
2007,8,11,0
2007,8,12,0
2007,8,13,0
2007,8,14,0
2007,8,15,0
2007,8,16,0
2007,8,17,0
2007,8,18,0
2007,8,19,0
2007,8,20,0.013733
2007,8,21,0.51498
2007,8,22,0
2007,8,23,0.85831
2007,8,24,0
2007,8,25,0
2007,8,26,0
2007,8,27,0.21973
2007,8,28,0.67978
2007,8,29,0.86517
2007,8,30,0.32959
2007,8,31,0
2007,9,1,0
2007,9,2,0
2007,9,3,0
2007,9,4,0
2007,9,5,0
2007,9,6,0
2007,9,7,0
2007,9,8,0
2007,9,9,0.13046
2007,9,10,0.20599
2007,9,11,56.552
2007,9,12,0.76904
2007,9,13,17.743
2007,9,14,0.082397
2007,9,15,0.32272
2007,9,16,0.37079
2007,9,17,6.4682
2007,9,18,0
2007,9,19,0.63858
2007,9,20,0.027466
2007,9,21,0
2007,9,22,0
2007,9,23,0
2007,9,24,0.034332
2007,9,25,1.2222
2007,9,26,7.56
2007,9,27,110.63
2007,9,28,18.979
2007,9,29,3.1654
2007,9,30,0
2007,10,1,0
2007,10,2,0.23346
2007,10,3,15.189
2007,10,4,0.71411
2007,10,5,0
2007,10,6,0
2007,10,7,0
2007,10,8,0
2007,10,9,0
2007,10,10,94.592
2007,10,11,2.4994
2007,10,12,36.914
2007,10,13,0.87891
2007,10,14,0.013733
2007,10,15,0
2007,10,16,0
2007,10,17,8.5144
2007,10,18,3.8727
2007,10,19,0.45319
2007,10,20,8.6792
2007,10,21,0.082397
2007,10,22,3.3783
2007,10,23,0
2007,10,24,0.94757
2007,10,25,11.824
2007,10,26,0.50812
2007,10,27,0
2007,10,28,0.28839
2007,10,29,0
2007,10,30,0.64545
2007,10,31,0.19226
2007,11,1,9.201
2007,11,2,1.4557
2007,11,3,0
2007,11,4,0
2007,11,5,0
2007,11,6,0
2007,11,7,0
2007,11,8,0.082397
2007,11,9,0.57678
2007,11,10,1.9501
2007,11,11,2.6505
2007,11,12,2.1423
2007,11,13,0
2007,11,14,0
2007,11,15,0.43945
2007,11,16,1.0437
2007,11,17,0
2007,11,18,0
2007,11,19,0.79651
2007,11,20,0.82397
2007,11,21,0
2007,11,22,1.181
2007,11,23,1.0712
2007,11,24,7.5256
2007,11,25,0
2007,11,26,0.49438
2007,11,27,0.10986
2007,11,28,0.79651
2007,11,29,0
2007,11,30,0
2007,12,1,0
2007,12,2,0
2007,12,3,8.638
2007,12,4,10.396
2007,12,5,0.21973
2007,12,6,5.6854
2007,12,7,0
2007,12,8,0
2007,12,9,30.267
2007,12,10,83.276
2007,12,11,11.288
2007,12,12,0
2007,12,13,0.67291
2007,12,14,13.383
2007,12,15,4.6417
2007,12,16,1.4832
2007,12,17,16.988
2007,12,18,29.842
2007,12,19,0
2007,12,20,2.1698
2007,12,21,1.5381
2007,12,22,2.5406
2007,12,23,0
2007,12,24,0.37079
2007,12,25,3.4607
2007,12,26,7.6492
2007,12,27,65.479
2007,12,28,16.919
2007,12,29,35.005
2007,12,30,0
2007,12,31,2.9388
2008,1,1,21.025
2008,1,2,6.8115
2008,1,3,3.5843
2008,1,4,0.34332
2008,1,5,2.7466
2008,1,6,0.49438
2008,1,7,0
2008,1,8,0.19226
2008,1,9,0.37079
2008,1,10,7.3608
2008,1,11,0.013733
2008,1,12,0
2008,1,13,0.23346
2008,1,14,0.71411
2008,1,15,0
2008,1,16,0
2008,1,17,0.97504
2008,1,18,0
2008,1,19,0
2008,1,20,0.89264
2008,1,21,5.0262
2008,1,22,8.2535
2008,1,23,14.131
2008,1,24,6.3995
2008,1,25,6.3995
2008,1,26,0.85144
2008,1,27,1.5381
2008,1,28,0.23346
2008,1,29,0.23346
2008,1,30,0
2008,1,31,16.26
2008,2,1,2.3621
2008,2,2,0
2008,2,3,0
2008,2,4,0
2008,2,5,0.53558
2008,2,6,7.814
2008,2,7,0
2008,2,8,0.16479
2008,2,9,0.65918
2008,2,10,14.227
2008,2,11,28.976
2008,2,12,28.056
2008,2,13,0
2008,2,14,0
2008,2,15,0.71411
2008,2,16,4.3945
2008,2,17,11.206
2008,2,18,11.797
2008,2,19,0.013733
2008,2,20,6.0013
2008,2,21,0.42572
2008,2,22,0
2008,2,23,1.2222
2008,2,24,2.1973
2008,2,25,0.013733
2008,2,26,0
2008,2,27,6.8802
2008,2,28,17.564
2008,2,29,0.082397
2008,3,1,0
2008,3,2,0.87891
2008,3,3,0.26093
2008,3,4,0.082397
2008,3,5,0.027466
2008,3,6,0.13733
2008,3,7,0
2008,3,8,0
2008,3,9,0.027466
2008,3,10,2.9663
2008,3,11,0
2008,3,12,0
2008,3,13,0
2008,3,14,0
2008,3,15,1.4557
2008,3,16,0.35706
2008,3,17,10.547
2008,3,18,18.896
2008,3,19,0
2008,3,20,0.37079
2008,3,21,0.10986
2008,3,22,0
2008,3,23,0.21973
2008,3,24,2.1973
2008,3,25,1.7853
2008,3,26,0
2008,3,27,0
2008,3,28,0.78964
2008,3,29,0.1236
2008,3,30,0.79651
2008,3,31,0
2008,4,1,0.30212
2008,4,2,0.041199
2008,4,3,0.041199
2008,4,4,0
2008,4,5,0
2008,4,6,0.50812
2008,4,7,0.027466
2008,4,8,0
2008,4,9,0
2008,4,10,0
2008,4,11,0.013733
2008,4,12,0
2008,4,13,1.3184
2008,4,14,0
2008,4,15,0
2008,4,16,0
2008,4,17,0
2008,4,18,0
2008,4,19,0
2008,4,20,0.50812
2008,4,21,0.21973
2008,4,22,1.1948
2008,4,23,0.041199
2008,4,24,0
2008,4,25,0
2008,4,26,0
2008,4,27,0
2008,4,28,0
2008,4,29,0
2008,4,30,0
2008,5,1,0.97504
2008,5,2,14.227
2008,5,3,2.4857
2008,5,4,25.969
2008,5,5,28.922
2008,5,6,16.603
2008,5,7,0.054932
2008,5,8,0
2008,5,9,0
2008,5,10,1.1124
2008,5,11,0
2008,5,12,0
2008,5,13,0.10986
2008,5,14,25.296
2008,5,15,1.8127
2008,5,16,0
2008,5,17,4.3259
2008,5,18,0
2008,5,19,0
2008,5,20,0
2008,5,21,0.013733
2008,5,22,0.027466
2008,5,23,0
2008,5,24,0
2008,5,25,0
2008,5,26,0
2008,5,27,0
2008,5,28,1.5518
2008,5,29,27.342
2008,5,30,11.549
2008,5,31,16.782
2008,6,1,22.124
2008,6,2,11.879
2008,6,3,5.9464
2008,6,4,0
2008,6,5,0
2008,6,6,14.639
2008,6,7,0.041199
2008,6,8,0.87891
2008,6,9,0.68665
2008,6,10,0
2008,6,11,0
2008,6,12,0.054932
2008,6,13,0
2008,6,14,0.86517
2008,6,15,0.13733
2008,6,16,0
2008,6,17,0
2008,6,18,0.054932
2008,6,19,0.41199
2008,6,20,0.13733
2008,6,21,0.09613
2008,6,22,0
2008,6,23,0.19226
2008,6,24,0.22659
2008,6,25,0
2008,6,26,0
2008,6,27,0.061798
2008,6,28,0.041199
2008,6,29,0
2008,6,30,0.46692
2008,7,1,0
2008,7,2,0.59738
2008,7,3,1.3596
2008,7,4,5.5481
2008,7,5,0
2008,7,6,0
2008,7,7,0
2008,7,8,0
2008,7,9,0
2008,7,10,0
2008,7,11,0
2008,7,12,13.445
2008,7,13,17.249
2008,7,14,0
2008,7,15,0
2008,7,16,0
2008,7,17,3.447
2008,7,18,0
2008,7,19,1.1948
2008,7,20,0.13733
2008,7,21,0
2008,7,22,0
2008,7,23,0
2008,7,24,0
2008,7,25,0
2008,7,26,0
2008,7,27,0
2008,7,28,0
2008,7,29,0
2008,7,30,0
2008,7,31,0
2008,8,1,0
2008,8,2,0
2008,8,3,0
2008,8,4,21.217
2008,8,5,35.033
2008,8,6,0
2008,8,7,0
2008,8,8,0.73471
2008,8,9,0
2008,8,10,0
2008,8,11,0
2008,8,12,0
2008,8,13,0
2008,8,14,0
2008,8,15,0
2008,8,16,0
2008,8,17,0.075531
2008,8,18,0.068665
2008,8,19,0.013733
2008,8,20,0.041199
2008,8,21,0
2008,8,22,0
2008,8,23,0.0068665
2008,8,24,0
2008,8,25,0.054932
2008,8,26,0
2008,8,27,0
2008,8,28,1.0162
2008,8,29,0.068665
2008,8,30,0.48065
2008,8,31,16.809
2008,9,1,0.27466
2008,9,2,0.39825
2008,9,3,0.32959
2008,9,4,0
2008,9,5,0.71411
2008,9,6,0
2008,9,7,0
2008,9,8,0.68665
2008,9,9,10.739
2008,9,10,0
2008,9,11,0.013733
2008,9,12,1.1673
2008,9,13,45.374
2008,9,14,83.771
2008,9,15,3.4058
2008,9,16,0
2008,9,17,0
2008,9,18,0
2008,9,19,0
2008,9,20,0
2008,9,21,0.048065
2008,9,22,1.5793
2008,9,23,48.972
2008,9,24,0
2008,9,25,0
2008,9,26,0.027466
2008,9,27,0
2008,9,28,1.2085
2008,9,29,7.0175
2008,9,30,103.71
2008,10,1,4.0924
2008,10,2,3.6804
2008,10,3,24.417
2008,10,4,5.5618
2008,10,5,0
2008,10,6,0
2008,10,7,0
2008,10,8,20.435
2008,10,9,14.667
2008,10,10,0
2008,10,11,0
2008,10,12,0
2008,10,13,0
2008,10,14,0
2008,10,15,25.433
2008,10,16,9.3658
2008,10,17,7.2647
2008,10,18,0
2008,10,19,0.034332
2008,10,20,0
2008,10,21,5.4108
2008,10,22,0.93384
2008,10,23,0.027466
2008,10,24,0
2008,10,25,0
2008,10,26,0
2008,10,27,7.1411
2008,10,28,31.956
2008,10,29,0.013733
2008,10,30,0
2008,10,31,0.068665
2008,11,1,0
2008,11,2,0
2008,11,3,0
2008,11,4,0
2008,11,5,0
2008,11,6,0
2008,11,7,0
2008,11,8,0
2008,11,9,0
2008,11,10,0
2008,11,11,0
2008,11,12,0
2008,11,13,0
2008,11,14,0
2008,11,15,0
2008,11,16,0.57678
2008,11,17,0
2008,11,18,0
2008,11,19,0
2008,11,20,0
2008,11,21,0.56305
2008,11,22,0.79651
2008,11,23,0.027466
2008,11,24,0
2008,11,25,0
2008,11,26,0
2008,11,27,0.30212
2008,11,28,0.10986
2008,11,29,0.041199
2008,11,30,0.41199
2008,12,1,0
2008,12,2,0
2008,12,3,0
2008,12,4,0
2008,12,5,0
2008,12,6,0
2008,12,7,0
2008,12,8,0
2008,12,9,0
2008,12,10,0.37079
2008,12,11,1.5381
2008,12,12,0.013733
2008,12,13,0.013733
2008,12,14,0
2008,12,15,0
2008,12,16,0.013733
2008,12,17,0
2008,12,18,0.054932
2008,12,19,3.6255
2008,12,20,2.5406
2008,12,21,53.284
2008,12,22,20.544
2008,12,23,1.4694
2008,12,24,4.8752
2008,12,25,1.3184
2008,12,26,0
2008,12,27,0
2008,12,28,0
2008,12,29,0.16479
2008,12,30,0.054932
2008,12,31,1.6479
2009,1,1,0
2009,1,2,0.041199
2009,1,3,0
2009,1,4,0.27466
2009,1,5,1.4008
2009,1,6,0
2009,1,7,0.63171
2009,1,8,0
2009,1,9,0.027466
2009,1,10,0
2009,1,11,0
2009,1,12,0
2009,1,13,0
2009,1,14,0
2009,1,15,0
2009,1,16,6.7841
2009,1,17,0
2009,1,18,0
2009,1,19,0
2009,1,20,0
2009,1,21,0
2009,1,22,0
2009,1,23,0.082397
2009,1,24,0.54932
2009,1,25,0
2009,1,26,0.13733
2009,1,27,0
2009,1,28,0.054932
2009,1,29,0
2009,1,30,21.931
2009,1,31,11.192
2009,2,1,1.9775
2009,2,2,0
2009,2,3,0.054932
2009,2,4,1.6205
2009,2,5,0.082397
2009,2,6,5.2734
2009,2,7,4.6692
2009,2,8,1.181
2009,2,9,0.31586
2009,2,10,9.7916
2009,2,11,10.993
2009,2,12,24.98
2009,2,13,42.435
2009,2,14,23.332
2009,2,15,0.16479
2009,2,16,0
2009,2,17,0
2009,2,18,0
2009,2,19,0.74158
2009,2,20,0.082397
2009,2,21,0.027466
2009,2,22,0.23346
2009,2,23,0
2009,2,24,0
2009,2,25,0
2009,2,26,4.6555
2009,2,27,13.911
2009,2,28,1.4008
2009,3,1,0.082397
2009,3,2,0
2009,3,3,0
2009,3,4,0
2009,3,5,0
2009,3,6,1.3184
2009,3,7,3.1998
2009,3,8,0.53558
2009,3,9,0.027466
2009,3,10,1.0986
2009,3,11,3.1586
2009,3,12,0.13733
2009,3,13,0
2009,3,14,0
2009,3,15,0.45319
2009,3,16,3.0212
2009,3,17,2.3483
2009,3,18,0.49438
2009,3,19,0
2009,3,20,0.24719
2009,3,21,0.0068665
2009,3,22,0
2009,3,23,0.054932
2009,3,24,1.5312
2009,3,25,0
2009,3,26,0
2009,3,27,0
2009,3,28,0
2009,3,29,0.013733
2009,3,30,1.5106
2009,3,31,41.666
2009,4,1,21.863
2009,4,2,21.039
2009,4,3,10.629
2009,4,4,0
2009,4,5,0
2009,4,6,0
2009,4,7,30.199
2009,4,8,0
2009,4,9,0.17853
2009,4,10,0.013733
2009,4,11,0.041199
2009,4,12,0.013733
2009,4,13,0.027466
2009,4,14,0
2009,4,15,0
2009,4,16,0
2009,4,17,0
2009,4,18,0.97504
2009,4,19,0
2009,4,20,11.673
2009,4,21,0.24719
2009,4,22,0
2009,4,23,0
2009,4,24,0
2009,4,25,0
2009,4,26,0
2009,4,27,0.17853
2009,4,28,0.60425
2009,4,29,4.4083
2009,4,30,0.81024
2009,5,1,1.03
2009,5,2,0
2009,5,3,0.075531
2009,5,4,0
2009,5,5,0
2009,5,6,0
2009,5,7,0
2009,5,8,0
2009,5,9,0
2009,5,10,0.23346
2009,5,11,0.54932
2009,5,12,1.1673
2009,5,13,0.027466
2009,5,14,0.31586
2009,5,15,0
2009,5,16,14.461
2009,5,17,0.38452
2009,5,18,0
2009,5,19,0.40512
2009,5,20,0.27466
2009,5,21,5.0606
2009,5,22,27.548
2009,5,23,0
2009,5,24,0
2009,5,25,0
2009,5,26,0
2009,5,27,0
2009,5,28,0
2009,5,29,0
2009,5,30,0
2009,5,31,0
2009,6,1,0.37079
2009,6,2,0.09613
2009,6,3,0
2009,6,4,0
2009,6,5,0
2009,6,6,21.835
2009,6,7,0
2009,6,8,0.43945
2009,6,9,0
2009,6,10,0
2009,6,11,0
2009,6,12,0
2009,6,13,0
2009,6,14,0
2009,6,15,0
2009,6,16,0
2009,6,17,1.442
2009,6,18,0
2009,6,19,0
2009,6,20,0
2009,6,21,0
2009,6,22,21.533
2009,6,23,0
2009,6,24,0
2009,6,25,0
2009,6,26,0.013733
2009,6,27,6.7429
2009,6,28,0.57678
2009,6,29,0
2009,6,30,0
2009,7,1,0
2009,7,2,1.6342
2009,7,3,0
2009,7,4,0
2009,7,5,0
2009,7,6,0
2009,7,7,0
2009,7,8,0
2009,7,9,0
2009,7,10,0
2009,7,11,0.041199
2009,7,12,1.799
2009,7,13,0
2009,7,14,4.0375
2009,7,15,0
2009,7,16,0.013733
2009,7,17,0
2009,7,18,0
2009,7,19,0
2009,7,20,0
2009,7,21,1.2772
2009,7,22,0
2009,7,23,0
2009,7,24,0
2009,7,25,0
2009,7,26,0
2009,7,27,0
2009,7,28,0
2009,7,29,0
2009,7,30,0
2009,7,31,0
2009,8,1,0
2009,8,2,0
2009,8,3,0
2009,8,4,1.593
2009,8,5,0
2009,8,6,0
2009,8,7,0
2009,8,8,0.0068665
2009,8,9,0.85144
2009,8,10,0.34332
2009,8,11,0
2009,8,12,0
2009,8,13,0
2009,8,14,0
2009,8,15,0
2009,8,16,0
2009,8,17,0
2009,8,18,0
2009,8,19,0
2009,8,20,0
2009,8,21,1.9226
2009,8,22,1.3458
2009,8,23,1.6136
2009,8,24,0.041199
2009,8,25,1.9089
2009,8,26,0
